City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Condition
526,Alegrete,BR,2022-08-09 05:22:31,-29.7831,-55.7919,52.36,86,100,13.02,overcast clouds
527,Tayoltita,MX,2022-08-09 05:21:19,24.0833,-105.9333,66.24,88,97,5.08,overcast clouds
528,Daru,PG,2022-08-09 05:22:32,-9.0763,143.2092,80.62,75,3,13.71,clear sky
529,Nishihara,JP,2022-08-09 05:22:32,26.1842,127.7558,90.68,67,40,11.5,scattered clouds
530,Abu Dhabi,AE,2022-08-09 05:18:06,24.4667,54.3667,104.11,34,0,3.44,clear sky
531,Ardakan,IR,2022-08-09 05:22:33,32.31,54.0175,97.16,13,6,5.08,clear sky
532,Calama,CL,2022-08-09 05:18:30,-22.4667,-68.9333,43.27,13,0,8.32,clear sky
533,Qatana,SY,2022-08-09 05:22:34,33.4354,36.0815,68.43,30,0,4.94,clear sky
534,Mount Isa,AU,2022-08-09 05:22:34,-20.7333,139.5,78.57,13,0,6.91,clear sky
535,Santa Cruz,BO,2022-08-09 05:22:34,-17.8,-63.1667,62.06,77,100,24.16,overcast clouds
536,Mugur-Aksy,RU,2022-08-09 05:22:35,50.35,90.5,65.93,42,45,4.05,scattered clouds
537,Vagur,FO,2022-08-09 05:22:35,61.4732,-6.8119,52.66,97,100,20.96,overcast clouds
538,Kashan,IR,2022-08-09 05:22:36,33.9831,51.4364,90.99,25,0,11.5,clear sky
539,Beroroha,MG,2022-08-09 05:22:36,-21.6667,45.1667,66.94,52,0,6.55,clear sky
540,Ayagoz,KZ,2022-08-09 05:22:36,47.9714,80.4392,79.2,39,60,16.22,broken clouds
541,Jussara,BR,2022-08-09 05:22:37,-23.6214,-52.4694,63.27,99,100,1.32,overcast clouds
542,Pak Phanang,TH,2022-08-09 05:22:37,8.3511,100.202,93.22,57,100,4.45,overcast clouds
543,Bubaque,GW,2022-08-09 05:22:37,11.2833,-15.8333,78.39,84,77,6.64,moderate rain
544,Ahipara,NZ,2022-08-09 05:22:38,-35.1667,173.1667,56.44,84,9,4.25,clear sky
545,Ambulu,ID,2022-08-09 05:22:38,-8.345,113.6058,84.02,61,33,10.27,scattered clouds
546,Rio Bravo,MX,2022-08-09 05:22:38,25.9833,-98.1,81.99,72,57,9.33,broken clouds
547,Yaan,NG,2022-08-09 05:22:39,7.3833,8.5667,70.74,98,100,4.65,overcast clouds
548,Limbang,MY,2022-08-09 05:23:39,4.75,115.0,89.71,60,96,2.64,overcast clouds
549,Hargeysa,SO,2022-08-09 05:23:40,9.56,44.065,69.46,59,89,31.16,overcast clouds
550,Khorramshahr,IR,2022-08-09 05:23:40,30.4397,48.1664,102.16,12,0,13.8,clear sky
551,Belaya Gora,RU,2022-08-09 05:23:40,68.5333,146.4167,76.75,39,33,7.02,scattered clouds
552,Sola,VU,2022-08-09 05:23:41,-13.8833,167.55,81.05,66,3,0.76,clear sky
553,San Gabriel,US,2022-08-09 05:23:41,34.0961,-118.1058,85.77,57,0,0.0,clear sky
554,Talara,PE,2022-08-09 05:23:41,-4.5772,-81.2719,63.37,85,33,13.29,scattered clouds
555,Gaya,IN,2022-08-09 05:23:42,24.7833,85.0,87.71,70,40,8.05,haze
556,Salalah,OM,2022-08-09 05:23:42,17.0151,54.0924,75.29,100,100,4.61,drizzle
557,Arawa,PG,2022-08-09 05:23:42,-6.2132,155.5367,84.78,69,66,5.19,broken clouds
558,Somerset East,ZA,2022-08-09 05:23:43,-32.7217,25.588,49.75,79,79,6.8,broken clouds
559,Abha,SA,2022-08-09 05:23:30,18.2164,42.5053,67.82,83,0,0.0,clear sky
560,Koplik,AL,2022-08-09 05:23:43,42.2136,19.4364,80.2,40,28,2.26,scattered clouds
561,Joshimath,IN,2022-08-09 05:23:44,30.5667,79.5667,80.2,60,69,4.74,broken clouds
562,Schweinfurt,DE,2022-08-09 05:23:44,50.05,10.2333,56.59,62,3,3.78,clear sky
563,Mindelo,CV,2022-08-09 05:23:45,16.8901,-24.9804,76.55,83,20,6.91,few clouds
564,Makakilo City,US,2022-08-09 05:23:45,21.3469,-158.0858,79.12,65,0,14.97,clear sky
565,Benin,BJ,2022-08-09 05:23:45,9.5,2.25,70.23,99,100,5.26,overcast clouds
566,Mirabad,AF,2022-08-09 05:23:46,30.4362,61.8383,96.01,14,2,20.13,clear sky
567,Hushitai,CN,2022-08-09 05:23:46,41.9322,123.5114,80.51,60,100,8.25,overcast clouds
568,Sao Felix Do Xingu,BR,2022-08-09 05:23:47,-6.6447,-51.995,74.8,45,92,0.09,overcast clouds
569,Santa Rosa,PH,2022-08-09 05:23:23,14.3122,121.1114,88.02,66,99,2.35,overcast clouds
570,Morrope,PE,2022-08-09 05:23:47,-6.5417,-80.0111,61.07,85,8,9.13,clear sky
571,Maragogi,BR,2022-08-09 05:23:48,-9.0122,-35.2225,74.28,72,96,6.51,overcast clouds
572,Kidal,ML,2022-08-09 05:23:48,18.4411,1.4078,86.25,48,46,4.41,scattered clouds
573,Emirdag,TR,2022-08-09 05:23:49,39.0197,31.15,70.48,62,20,3.11,few clouds
574,Turi,IT,2022-08-09 05:23:49,40.9173,17.0212,77.04,86,97,4.61,overcast clouds
575,Bontang,ID,2022-08-09 05:23:50,0.1333,117.5,81.64,79,34,7.65,scattered clouds
576,Kanigoro,ID,2022-08-09 05:23:50,-8.13,112.219,83.28,62,35,12.95,scattered clouds
577,Saint-Francois,FR,2022-08-09 05:23:50,46.4154,3.9054,55.67,82,0,2.3,clear sky
578,Oneonta,US,2022-08-09 05:23:51,42.4529,-75.0638,76.3,91,65,7.7,broken clouds
579,Gamba,GA,2022-08-09 05:23:51,-2.65,10.0,70.03,90,99,3.09,overcast clouds
580,Wawina,HN,2022-08-09 05:23:52,15.4167,-84.4333,73.58,97,100,2.59,overcast clouds
581,Sibu,MY,2022-08-09 05:23:52,2.3,111.8167,88.11,66,40,3.44,scattered clouds
582,Kuryk,KZ,2022-08-09 05:23:52,43.2,51.65,82.76,41,91,11.14,overcast clouds
583,Obera,AR,2022-08-09 05:23:53,-27.4871,-55.1199,54.07,95,99,3.51,overcast clouds
584,Inuvik,CA,2022-08-09 05:23:53,68.3499,-133.7218,59.76,67,75,8.05,broken clouds
585,Alta Floresta,BR,2022-08-09 05:23:54,-9.8756,-56.0861,71.44,76,10,3.09,clear sky
586,Sur,OM,2022-08-09 05:23:54,22.5667,59.5289,91.89,50,100,3.6,overcast clouds
587,Haileybury,CA,2022-08-09 05:23:54,47.449,-79.6373,50.58,98,98,7.23,overcast clouds
588,Grand-Lahou,CI,2022-08-09 05:23:55,5.1367,-5.0242,74.14,85,92,7.56,light rain
589,Nantucket,US,2022-08-09 05:21:50,41.2835,-70.0995,79.0,90,0,17.27,clear sky
590,Vila,PT,2022-08-09 05:23:56,42.0304,-8.1588,57.7,86,0,3.69,clear sky
591,Buin,CL,2022-08-09 05:23:57,-33.7333,-70.75,47.12,42,0,4.54,clear sky
592,Ostrovnoy,RU,2022-08-09 05:24:57,68.0531,39.5131,53.56,73,23,10.54,few clouds
593,Sioux Lookout,CA,2022-08-09 05:24:57,50.1001,-91.917,64.47,82,0,5.75,clear sky
594,Krasnyy Chikoy,RU,2022-08-09 05:24:58,50.3643,108.7512,74.86,28,64,9.28,broken clouds
595,Evensk,RU,2022-08-09 05:24:58,61.95,159.2333,61.23,61,78,5.17,broken clouds
596,Jhanjharpur,IN,2022-08-09 05:24:58,26.2667,86.2833,93.27,53,8,19.77,clear sky
597,Asyut,EG,2022-08-09 05:24:59,27.181,31.1837,86.9,31,1,7.67,clear sky
598,Nchelenge,ZM,2022-08-09 05:24:59,-9.3451,28.734,61.03,53,18,6.87,few clouds
599,Usogorsk,RU,2022-08-09 05:25:00,63.4106,48.6872,62.85,53,100,3.15,overcast clouds
600,Takapau,NZ,2022-08-09 05:25:00,-40.0333,176.35,46.72,97,100,7.4,overcast clouds
601,Ler,SS,2022-08-09 05:25:00,8.3018,30.1418,73.2,92,100,2.39,overcast clouds
602,Punta De Piedra,VE,2022-08-09 05:25:01,7.6176,-71.4916,70.59,98,45,2.51,scattered clouds
603,Menongue,AO,2022-08-09 05:25:01,-14.6585,17.691,49.82,33,0,3.91,clear sky
604,Jackson,US,2022-08-09 05:25:01,42.4165,-122.8345,80.47,47,0,4.61,clear sky
605,Shubarshi,KZ,2022-08-09 05:25:02,48.5872,57.1869,80.67,31,5,8.63,clear sky
606,Arona,ES,2022-08-09 05:25:02,28.0996,-16.681,77.9,50,0,14.97,clear sky
607,Ilo,PE,2022-08-09 05:25:03,-17.6394,-71.3375,59.25,80,1,7.83,clear sky
608,Yangambi,CD,2022-08-09 05:25:03,0.8102,24.4336,70.84,86,13,0.76,few clouds
609,Tokonou,GN,2022-08-09 05:25:04,9.65,-9.7833,68.56,99,92,4.45,overcast clouds
610,Ormond Beach,US,2022-08-09 05:25:04,29.2858,-81.0559,82.0,89,40,0.0,scattered clouds
611,Freeport,US,2022-08-09 05:23:27,40.6576,-73.5832,86.05,75,0,13.8,clear sky
612,Fauske,NO,2022-08-09 05:25:05,67.2588,15.3918,56.64,32,100,5.99,overcast clouds
613,Zalantun,CN,2022-08-09 05:25:05,48.0,122.7167,78.49,27,5,19.86,clear sky
614,Husavik,IS,2022-08-09 05:25:06,66.0449,-17.3389,52.99,76,100,17.96,overcast clouds
615,Berlevag,NO,2022-08-09 05:25:06,70.8578,29.0864,53.6,76,75,8.05,broken clouds
616,Mezen,RU,2022-08-09 05:25:06,65.8522,44.24,58.62,63,13,3.27,few clouds
617,Kurilsk,RU,2022-08-09 05:25:07,45.2333,147.8833,65.28,98,100,5.12,overcast clouds
618,Kadaya,RU,2022-08-09 05:25:07,50.9327,119.2911,69.71,34,2,18.86,clear sky
619,Jagatsinghapur,IN,2022-08-09 05:25:07,20.2667,86.1667,82.76,66,100,8.68,very heavy rain
620,Kattivakkam,IN,2022-08-09 05:25:08,13.2167,80.3167,91.49,65,100,23.0,overcast clouds
621,Port Augusta,AU,2022-08-09 05:25:09,-32.5,137.7667,67.66,25,41,13.69,scattered clouds
622,Nuuk,GL,2022-08-09 05:25:09,64.1835,-51.7216,39.81,100,75,2.3,broken clouds
623,Palpa,PE,2022-08-09 05:25:09,-14.5336,-75.1856,65.59,60,1,2.37,clear sky
624,Zhuhai,CN,2022-08-09 05:25:10,22.2769,113.5678,82.85,89,40,25.32,light intensity shower rain
625,Itupeva,BR,2022-08-09 05:25:10,-23.1531,-47.0578,64.04,88,40,12.66,scattered clouds
626,Agirish,RU,2022-08-09 05:25:11,61.9247,63.0231,74.89,48,25,7.25,scattered clouds
627,Novaya Ladoga,RU,2022-08-09 05:25:11,60.1025,32.3019,59.02,80,86,0.74,overcast clouds
628,Abu Samrah,SY,2022-08-09 05:25:13,35.3029,37.1841,74.7,64,0,11.45,clear sky
629,Sorland,NO,2022-08-09 05:22:14,67.667,12.6934,53.46,92,100,17.09,overcast clouds
630,Kindu,CD,2022-08-09 05:25:13,-2.95,25.95,69.08,45,14,1.01,few clouds
631,Eyl,SO,2022-08-09 05:25:14,7.9803,49.8164,80.53,59,85,26.42,overcast clouds
632,Flin Flon,CA,2022-08-09 05:25:14,54.7682,-101.865,57.24,88,53,12.5,broken clouds
633,Sar-E Pul,AF,2022-08-09 05:25:15,35.8333,66.1667,76.46,26,0,5.35,clear sky
634,Pervomayskoye,RU,2022-08-09 05:25:15,43.919,46.7102,74.84,44,93,4.76,overcast clouds
635,Nome,US,2022-08-09 05:24:15,64.5011,-165.4064,55.47,68,75,12.66,broken clouds
636,Mitsamiouli,KM,2022-08-09 05:25:16,-11.3847,43.2844,75.34,67,58,7.45,broken clouds
637,Moron,AR,2022-08-09 05:25:17,-34.6534,-58.6198,51.98,85,100,6.87,overcast clouds
638,Santa Cruz Del Sur,CU,2022-08-09 05:25:17,20.7147,-77.9956,77.61,88,99,11.12,overcast clouds
639,Havelock,US,2022-08-09 05:26:18,34.8791,-76.9013,82.94,84,0,8.41,clear sky
640,Wasilla,US,2022-08-09 05:26:18,61.5814,-149.4394,52.75,94,100,3.44,moderate rain
641,Funtua,NG,2022-08-09 05:26:19,11.5233,7.3081,70.21,85,96,3.98,light rain
642,Pontypridd,GB,2022-08-09 05:26:19,51.6021,-3.3421,61.47,77,10,1.01,clear sky
643,Ojinaga,MX,2022-08-09 05:26:20,29.5667,-104.4167,86.58,57,0,0.0,clear sky
644,Kaset Sombun,TH,2022-08-09 05:26:20,16.2805,101.9542,84.54,68,100,3.33,overcast clouds
645,Trelew,AR,2022-08-09 05:26:20,-43.249,-65.3051,42.03,67,59,12.46,broken clouds
646,Svetlyy,RU,2022-08-09 05:26:21,54.675,20.1347,59.05,78,33,2.04,scattered clouds
647,Poum,NC,2022-08-09 05:26:22,-20.2333,164.0167,70.93,60,23,20.65,few clouds
648,Arlit,NE,2022-08-09 05:26:22,18.7369,7.3853,84.4,50,99,15.82,overcast clouds
649,College,US,2022-08-09 05:21:45,64.8569,-147.8028,58.98,80,100,33.38,moderate rain
650,Conceicao Do Araguaia,BR,2022-08-09 05:26:23,-8.2578,-49.2647,81.19,30,90,1.68,overcast clouds
651,Ayan,RU,2022-08-09 05:26:23,56.45,138.1667,54.66,97,100,20.85,light rain
652,Camana,PE,2022-08-09 05:26:24,-16.6228,-72.7111,60.67,79,15,10.67,few clouds
653,Birin,NP,2022-08-09 05:26:24,26.8865,88.0718,75.11,75,64,6.38,broken clouds
654,Nsanje,MW,2022-08-09 05:26:25,-16.92,35.262,64.81,72,0,0.49,clear sky
655,Berbera,SO,2022-08-09 05:26:25,10.4396,45.0143,92.66,35,83,26.78,broken clouds
656,Kozhva,RU,2022-08-09 05:26:25,65.1073,57.0459,65.73,48,77,6.98,broken clouds
657,Khor,RU,2022-08-09 05:26:26,47.8861,134.9464,74.7,62,1,14.27,clear sky
658,San Quintin,MX,2022-08-09 05:26:26,30.4833,-115.95,73.69,74,3,6.53,clear sky
659,Buraydah,SA,2022-08-09 05:26:27,26.326,43.975,95.45,15,1,12.08,clear sky
660,Itigi,TZ,2022-08-09 05:26:27,-5.7,34.4833,59.86,65,9,8.79,clear sky
661,Deputatskiy,RU,2022-08-09 05:26:27,69.3,139.9,66.31,54,82,1.39,light rain
662,Amuntai,ID,2022-08-09 05:26:28,-2.4177,115.2494,89.29,53,73,3.53,broken clouds
663,Bogande,BF,2022-08-09 05:26:28,12.9714,-0.1436,78.96,76,84,9.01,broken clouds
664,Tongling,CN,2022-08-09 05:26:29,30.95,117.7833,100.22,39,85,7.31,overcast clouds
665,Lesosibirsk,RU,2022-08-09 05:26:29,58.2358,92.4828,76.01,45,80,3.78,broken clouds
666,Linhares,BR,2022-08-09 05:26:29,-19.3911,-40.0722,67.28,93,8,0.4,clear sky
667,Babu,CN,2022-08-09 05:26:30,24.4167,111.5167,92.53,52,38,0.49,scattered clouds
668,Pinos,MX,2022-08-09 05:26:30,22.3,-101.5667,52.83,89,19,13.44,few clouds
669,Magadan,RU,2022-08-09 05:26:31,59.5667,150.8,79.54,57,96,3.6,overcast clouds
670,Kavaratti,IN,2022-08-09 05:26:31,10.5669,72.642,80.91,82,100,22.06,overcast clouds
671,Kyzyl-Suu,KG,2022-08-09 05:26:31,42.3414,78.0056,71.15,51,3,7.43,clear sky
672,Porto Torres,IT,2022-08-09 05:26:32,40.835,8.3972,69.98,74,7,4.68,clear sky
673,Hofn,IS,2022-08-09 05:26:32,64.2539,-15.2082,51.33,96,100,12.66,overcast clouds
674,Fare,PF,2022-08-09 05:23:12,-16.7,-151.0167,76.23,63,32,14.0,scattered clouds
675,Bajil,YE,2022-08-09 05:26:33,15.0584,43.2851,88.21,62,55,7.43,broken clouds
676,Ulladulla,AU,2022-08-09 05:26:33,-35.35,150.4667,52.25,84,100,11.03,overcast clouds
677,Corbelia,BR,2022-08-09 05:26:33,-24.7989,-53.3067,59.92,97,100,3.58,overcast clouds
678,Lerwick,GB,2022-08-09 05:26:34,60.1545,-1.1494,55.4,89,100,10.96,overcast clouds
679,Carutapera,BR,2022-08-09 05:26:34,-1.195,-46.02,76.01,88,31,5.68,scattered clouds
680,Sobreira,PT,2022-08-09 05:26:35,41.5237,-7.8023,63.95,70,0,4.92,clear sky
681,Luzhou,CN,2022-08-09 05:26:35,28.8724,105.4405,98.26,48,100,0.92,overcast clouds
682,Diamantino,BR,2022-08-09 05:26:36,-14.4086,-56.4461,71.15,90,57,1.97,broken clouds
683,Tanout,NE,2022-08-09 05:26:36,14.9709,8.8879,77.76,60,100,9.73,overcast clouds
684,Wuxi,CN,2022-08-09 05:23:54,31.5689,120.2886,99.95,49,97,8.28,overcast clouds
685,Pudozh,RU,2022-08-09 05:27:37,61.8099,36.5345,56.97,90,97,2.06,overcast clouds
686,Dzidzantun,MX,2022-08-09 05:27:37,21.25,-89.05,77.32,83,22,4.25,few clouds
687,Tawau,MY,2022-08-09 05:27:38,4.2498,117.8871,82.53,76,100,3.4,light rain
688,Alexandria,EG,2022-08-09 05:23:21,31.2156,29.9553,78.76,72,0,2.89,clear sky
689,Inhambane,MZ,2022-08-09 05:27:38,-23.865,35.3833,66.18,88,20,3.44,few clouds
690,Bedesa,ET,2022-08-09 05:27:39,8.9,40.7833,63.77,78,98,5.46,overcast clouds
691,Anchorage,US,2022-08-09 05:24:19,61.2181,-149.9003,53.65,92,100,15.01,moderate rain
692,Dossor,KZ,2022-08-09 05:27:39,47.5272,52.9811,87.78,30,6,12.21,clear sky
693,Faya,SA,2022-08-09 05:27:40,18.3851,42.4509,68.11,73,87,2.64,overcast clouds
694,Shirokiy,RU,2022-08-09 05:27:40,49.758,129.523,60.13,85,97,5.84,overcast clouds
695,Swan River,CA,2022-08-09 05:27:40,52.1058,-101.2676,69.69,68,43,9.22,scattered clouds
696,Holly Hill,US,2022-08-09 05:27:41,29.2436,-81.0376,82.0,89,40,3.0,scattered clouds
697,Vila Velha,BR,2022-08-09 05:27:41,-20.3297,-40.2925,73.35,89,75,2.3,broken clouds
698,Dafeng,CN,2022-08-09 05:27:42,23.4517,108.5881,91.78,54,11,6.64,few clouds
699,Kilindoni,TZ,2022-08-09 05:27:42,-7.9139,39.6668,75.43,67,82,10.78,broken clouds
700,Brae,GB,2022-08-09 05:27:42,60.3964,-1.353,55.24,89,100,11.43,overcast clouds
701,Luderitz,NA,2022-08-09 05:27:43,-26.6481,15.1594,54.09,73,31,3.44,scattered clouds
702,Ust-Kut,RU,2022-08-09 05:27:43,56.7938,105.7672,66.18,49,31,5.17,scattered clouds
703,Truth Or Consequences,US,2022-08-09 05:27:43,33.1284,-107.2528,80.83,47,75,8.05,broken clouds
704,San Policarpo,PH,2022-08-09 05:27:44,12.1791,125.5072,84.92,69,59,4.38,broken clouds
705,Villa Carlos Paz,AR,2022-08-09 05:27:44,-31.4241,-64.4978,42.39,62,95,3.0,overcast clouds
706,Gwadar,PK,2022-08-09 05:27:45,25.1216,62.3254,82.15,80,100,2.08,overcast clouds
707,Trofors,NO,2022-08-09 05:27:45,65.5333,13.4063,55.27,95,100,8.14,light rain
708,Imbituba,BR,2022-08-09 05:27:45,-28.24,-48.6703,62.85,99,100,6.85,overcast clouds
709,Bennington,US,2022-08-09 05:27:46,42.8781,-73.1968,76.59,93,75,0.0,broken clouds
710,Wahpeton,US,2022-08-09 05:27:46,46.2652,-96.6059,63.91,88,0,9.22,clear sky
711,Rongcheng,CN,2022-08-09 05:27:47,30.634,117.8517,102.15,35,70,4.54,broken clouds
712,Turukhansk,RU,2022-08-09 05:27:47,65.8167,87.9833,78.17,55,10,9.24,clear sky
713,Fort Wellington,GY,2022-08-09 05:27:47,6.4,-57.6,78.08,87,83,8.79,broken clouds
714,Tautira,PF,2022-08-09 05:27:48,-17.7333,-149.15,74.66,65,64,8.86,broken clouds
715,Tehri,IN,2022-08-09 05:27:48,30.3833,78.4833,89.96,58,75,2.46,broken clouds
716,Winnemucca,US,2022-08-09 05:23:41,40.973,-117.7357,75.25,50,0,10.36,clear sky
717,Pangody,RU,2022-08-09 05:27:49,65.85,74.4859,67.55,60,43,14.47,scattered clouds
718,Longonjo,AO,2022-08-09 05:27:49,-12.9067,15.2533,55.71,29,0,4.16,clear sky
719,Castelnaudary,FR,2022-08-09 05:27:50,43.3183,1.9545,63.68,42,73,1.28,broken clouds
720,Murray Bridge,AU,2022-08-09 05:27:50,-35.1167,139.2667,64.35,43,22,11.18,few clouds
721,Verkhnevilyuysk,RU,2022-08-09 05:27:50,63.4453,120.3167,68.88,62,100,8.7,overcast clouds
722,Greven,DE,2022-08-09 05:27:51,52.0936,7.594,59.09,96,0,4.61,clear sky
723,Sumbe,AO,2022-08-09 05:27:51,-11.2061,13.8437,66.13,90,11,4.0,few clouds
724,Aleksandrov Gay,RU,2022-08-09 05:27:52,50.147,48.5704,84.87,31,95,9.66,overcast clouds
725,Aksarayskiy,RU,2022-08-09 05:27:52,46.7924,48.0119,84.85,27,100,8.3,overcast clouds
726,Linxi,CN,2022-08-09 05:27:53,39.7,118.4333,66.2,94,100,1.7,moderate rain
727,Te Anau,NZ,2022-08-09 05:27:53,-45.4167,167.7167,34.5,89,21,1.16,few clouds
728,Bonavista,CA,2022-08-09 05:27:53,48.6499,-53.1147,55.4,79,100,8.68,overcast clouds
729,Campos Novos,BR,2022-08-09 05:27:54,-27.4017,-51.225,52.95,96,100,6.17,overcast clouds
730,Nelson Bay,AU,2022-08-09 05:28:54,-32.7167,152.15,60.85,85,96,10.0,light rain
731,Mariental,NA,2022-08-09 05:28:55,-24.6333,17.9667,50.36,30,8,9.33,clear sky
732,Talcahuano,CL,2022-08-09 05:28:55,-36.7167,-73.1167,44.28,93,0,8.05,clear sky
733,Ariquemes,BR,2022-08-09 05:28:56,-9.9133,-63.0408,74.17,79,17,1.43,few clouds
734,Huangnihe,CN,2022-08-09 05:28:56,43.5583,128.0239,75.52,50,25,13.96,scattered clouds
735,Rocha,UY,2022-08-09 05:28:57,-34.4833,-54.3333,49.35,69,96,5.12,overcast clouds
736,Racale,IT,2022-08-09 05:28:57,39.9631,18.0938,75.83,70,67,11.77,broken clouds
737,Aboso,GH,2022-08-09 05:28:57,5.3617,-1.9473,69.33,94,91,2.91,overcast clouds
738,Blackfoot,US,2022-08-09 05:28:58,43.1905,-112.345,74.88,14,0,3.53,clear sky
739,Udachnyy,RU,2022-08-09 05:28:58,66.4167,112.4,62.46,51,5,4.74,clear sky
740,Concarneau,FR,2022-08-09 05:28:59,47.875,-3.9225,64.81,78,30,13.13,scattered clouds
741,Baykit,RU,2022-08-09 05:28:59,61.67,96.37,66.6,62,100,3.51,overcast clouds
742,Kolokani,ML,2022-08-09 05:28:59,13.5728,-8.0339,73.56,79,100,4.65,overcast clouds
743,Marsa Matruh,EG,2022-08-09 05:29:00,31.3525,27.2453,77.43,76,0,10.25,clear sky
744,Mapiripan,CO,2022-08-09 05:29:00,2.8892,-72.1256,72.75,95,44,1.45,scattered clouds
745,Pitiquito,MX,2022-08-09 05:29:00,30.7,-112.0833,91.17,46,11,7.61,few clouds
746,Sonoita,MX,2022-08-09 05:29:01,31.85,-112.8333,90.05,43,80,4.72,broken clouds
747,Davenda,RU,2022-08-09 05:29:01,53.5556,119.317,57.45,62,87,12.95,overcast clouds
748,La Serena,CL,2022-08-09 05:29:02,-29.9078,-71.2542,49.51,81,0,4.61,clear sky
749,Doba,TD,2022-08-09 05:29:02,8.65,16.85,70.43,94,82,2.66,broken clouds
750,Pachperwa,IN,2022-08-09 05:24:51,27.5167,82.65,94.06,55,49,12.8,scattered clouds
751,Envira,BR,2022-08-09 05:29:03,-7.3,-70.2167,71.06,95,80,1.74,light rain
752,Pokrovo-Prigorodnoye,RU,2022-08-09 05:29:03,52.6841,41.4175,76.57,42,44,5.64,scattered clouds
753,Mayo,US,2022-08-09 05:29:03,38.8876,-76.5119,83.98,88,0,1.99,clear sky
754,Morro Bay,US,2022-08-09 05:29:03,35.3658,-120.8499,73.18,83,8,1.99,clear sky
755,Luwingu,ZM,2022-08-09 05:29:04,-10.2621,29.9271,52.75,68,13,2.91,few clouds
756,Kaseda,JP,2022-08-09 05:29:04,31.4167,130.3167,86.23,69,97,5.19,overcast clouds
757,Dmanisi,GE,2022-08-09 05:29:05,41.5251,44.3472,65.57,73,65,5.55,broken clouds
758,Houma,US,2022-08-09 05:25:36,29.5958,-90.7195,78.01,93,0,0.0,clear sky
759,Kununurra,AU,2022-08-09 05:29:05,-15.7667,128.7333,93.18,22,18,5.75,few clouds
760,Kemerovo,RU,2022-08-09 05:24:11,55.3333,86.0833,78.49,47,0,11.18,clear sky
761,Zhanakorgan,KZ,2022-08-09 05:29:06,43.9098,67.2495,88.0,21,2,14.32,clear sky
762,Bursa,TR,2022-08-09 05:29:06,40.1667,29.0833,66.24,77,50,2.95,scattered clouds
763,Gat,IL,2022-08-09 05:28:04,31.61,34.7642,81.39,100,0,2.01,clear sky
764,Praya,CV,2022-08-09 05:29:06,14.9215,-23.5087,77.54,88,20,6.91,few clouds
765,Opuwo,NA,2022-08-09 05:29:07,-18.0607,13.84,61.25,27,0,5.48,clear sky
766,Shenjiamen,CN,2022-08-09 05:29:07,29.9576,122.298,84.6,77,65,19.82,broken clouds
767,Goma,CD,2022-08-09 05:29:08,-1.6792,29.2228,61.09,67,75,6.91,mist
768,Tower,IE,2022-08-09 05:29:08,51.9167,-8.6,56.25,82,20,5.75,few clouds
769,San Isidro,PE,2022-08-09 05:29:08,-12.1167,-77.05,60.01,86,100,4.61,overcast clouds
770,Puri,IN,2022-08-09 05:29:09,19.8,85.85,82.92,78,100,12.95,heavy intensity rain
771,Solginskiy,RU,2022-08-09 05:29:09,61.05,41.3428,60.58,63,99,1.39,overcast clouds
772,Nova Vicosa,BR,2022-08-09 05:29:10,-17.8919,-39.3719,70.84,81,4,8.75,clear sky
773,Coihaique,CL,2022-08-09 05:26:10,-45.5752,-72.0662,40.95,75,40,4.61,scattered clouds
774,Altay,CN,2022-08-09 05:29:11,47.8667,88.1167,83.98,28,50,9.19,scattered clouds
775,Noumea,NC,2022-08-09 05:29:11,-22.2763,166.4572,73.38,57,93,8.08,overcast clouds
776,Bilibino,RU,2022-08-09 05:29:12,68.0546,166.4372,66.72,30,100,5.48,overcast clouds
777,Grand Baie,MU,2022-08-09 05:30:12,-20.0182,57.5802,73.87,71,3,8.99,clear sky
778,Gushikawa,JP,2022-08-09 05:30:13,26.3544,127.8686,90.63,74,40,9.22,scattered clouds
779,Nhulunbuy,AU,2022-08-09 05:25:15,-12.2333,136.7667,83.01,57,20,16.11,few clouds
780,Jutai,BR,2022-08-09 05:30:13,-5.1833,-68.9,72.43,96,76,1.07,broken clouds
781,Tuban,ID,2022-08-09 05:30:14,-6.8976,112.0649,89.22,52,5,6.4,clear sky
782,At-Bashi,KG,2022-08-09 05:30:14,41.1702,75.8106,74.75,33,11,3.91,few clouds
783,Suwa,JP,2022-08-09 05:30:15,36.038,138.1131,90.19,60,97,6.78,overcast clouds
784,Koboko,UG,2022-08-09 05:30:15,3.4136,30.9599,68.36,81,51,1.81,broken clouds
785,Ossora,RU,2022-08-09 05:30:16,59.2353,163.0719,63.1,72,40,8.12,scattered clouds
786,Shumerlya,RU,2022-08-09 05:30:17,55.5005,46.4129,77.07,56,61,2.13,broken clouds
787,Cordoba,AR,2022-08-09 05:30:17,-31.4135,-64.1811,45.75,98,75,9.22,light intensity drizzle
788,Kayerkan,RU,2022-08-09 05:30:17,69.3497,87.7602,64.53,100,71,9.28,light rain
789,Krasnoborsk,RU,2022-08-09 05:30:18,61.5598,45.934,65.75,52,100,4.7,overcast clouds
790,Altus,US,2022-08-09 05:30:18,34.6381,-99.334,89.11,45,40,3.44,scattered clouds
